650,18,36,5.218276,3.769600,
-0.083542,1.147154,
0.359616,1.242609,
0.353992,1.264488,
-0.414561,1.368229,
-0.427111,1.348186,
-0.435539,1.325079,
-0.439699,1.299492,
-0.439542,1.272076,
-0.435168,1.243547,
-0.426771,1.214527,
-0.414601,1.185540,
-0.399041,1.157047,
-0.380504,1.129428,
-0.359648,1.102936,
-0.335548,1.077710,
-0.308964,1.054116,
-0.280169,1.032537,
-0.249321,1.013181,
-0.215773,0.996534,
-0.178952,0.982799,
-0.140103,0.971919,
-0.100085,0.964228,
-0.059812,0.960115,
-0.019060,0.959686,
0.021639,0.962866,
0.061749,0.969494,
0.100703,0.979365,
0.138335,0.992162,
0.174194,1.007648,
0.207919,1.025550,
0.238836,1.045626,
0.267354,1.067553,
0.292820,1.091064,
0.314860,1.115838,
0.333024,1.141515,
0.346871,1.167643,
0.356033,1.193636,
0.360297,1.218824,
0.597777,1.303423,
0.586669,1.357867,
-0.598743,1.518833,
-0.627292,1.470343,
-0.646125,1.417228,
-0.655859,1.361726,
-0.657553,1.305600,
-0.651675,1.249854,
-0.638623,1.195289,
-0.618909,1.142591,
-0.593209,1.092318,
-0.562210,1.044921,
-0.526097,1.000893,
-0.485856,0.960726,
-0.441929,0.924178,
-0.394689,0.890962,
-0.345114,0.861608,
-0.294199,0.835833,
-0.242293,0.813806,
-0.189624,0.796522,
-0.134634,0.784159,
-0.077079,0.777602,
-0.017502,0.777408,
0.043043,0.783059,
0.103655,0.793904,
0.163600,0.809588,
0.222228,0.829879,
0.278975,0.854565,
0.333237,0.883504,
0.384391,0.916602,
0.431748,0.953634,
0.474673,0.994496,
0.512344,1.039075,
0.544095,1.087123,
0.569306,1.138250,
0.587342,1.191933,
0.597391,1.247437,
0.808011,1.319197,
0.805999,1.398433,
-0.779343,1.626918,
-0.812243,1.552101,
-0.836868,1.473995,
-0.852382,1.394262,
-0.857049,1.313950,
-0.850080,1.234439,
-0.832057,1.156876,
-0.804354,1.082283,
-0.768181,1.011549,
-0.724556,0.945409,
-0.674597,0.884489,
-0.618871,0.829682,
-0.559714,0.782364,
-0.499405,0.740006,
-0.440943,0.702878,
-0.383799,0.669695,
-0.323910,0.639991,
-0.256447,0.616375,
-0.181790,0.601397,
-0.103198,0.594301,
-0.023171,0.594774,
0.057139,0.602531,
0.137136,0.617146,
0.216332,0.638252,
0.294217,0.665544,
0.370196,0.698764,
0.443524,0.737703,
0.513272,0.782224,
0.578366,0.832295,
0.637511,0.887900,
0.689287,0.949009,
0.732152,1.015549,
0.765338,1.087058,
0.788552,1.162510,
0.802231,1.240293,
1.043246,1.288506,
1.061670,1.378933,
-0.997964,1.704549,
-1.019679,1.609028,
-1.037151,1.511991,
-1.049620,1.412022,
-1.052779,1.309000,
-1.041419,1.205784,
-1.015954,1.105804,
-0.978628,1.010430,
-0.931111,0.920648,
-0.874544,0.837289,
-0.809637,0.760854,
-0.738733,0.691810,
-0.667765,0.632116,
-0.604340,0.582925,
-0.547436,0.540061,
-0.487646,0.501186,
