127,8,16,28,28,35,4.403638,3.983156,
-0.807109,0.677108,
-1.459168,0.388984,
-1.380210,0.288705,
-1.278147,0.207486,
-1.159230,0.155711,
-1.029027,0.138118,
-0.897173,0.158009,
-0.765517,0.201490,
-0.648452,0.282475,
-0.534854,0.374724,
-0.439117,0.493799,
-0.351579,0.619666,
-0.294805,0.759768,
-0.255622,0.898919,
-0.252150,1.036056,
-0.282605,1.157134,
-0.354788,1.257696,
-0.457399,1.335039,
-1.881646,0.101465,
-1.698484,-0.067472,
-1.506856,-0.205282,
-1.277235,-0.293307,
-1.042429,-0.318179,
-0.815098,-0.281219,
-0.630272,-0.184832,
-0.476389,-0.083919,
-0.307743,0.070715,
-0.139801,0.246377,
-0.007714,0.452725,
0.104559,0.667566,
0.175847,0.903023,
0.215157,1.134221,
0.182840,1.370263,
0.008395,1.554809,
-0.188810,1.726831,
-2.165168,-0.502803,
-1.893693,-0.579203,
-1.602803,-0.657062,
-1.304744,-0.740700,
-0.984845,-0.760706,
-0.697363,-0.695669,
-0.462860,-0.545886,
-0.285737,-0.415706,
-0.059196,-0.220072,
0.148211,0.008677,
0.328199,0.257094,
0.463481,0.524232,
0.568159,0.809915,
0.674776,1.124700,
0.746116,1.405091,
1.320762,1.526668,
1.695346,1.666058,
-2.201819,-1.098296,
-1.850773,-1.079571,
-1.516290,-1.144302,
-1.174597,-1.184131,
-0.819181,-1.207578,
-0.498996,-1.057224,
-0.230771,-0.873687,
-0.010890,-0.685261,
0.208760,-0.486892,
0.428178,-0.223769,
0.647323,0.051897,
0.804169,0.327043,
0.903240,0.620115,
1.061672,0.878482,
1.312615,1.102056,
1.677370,1.190379,
2.012229,1.327944,
-2.038935,-1.586449,
-1.703097,-1.541494,
-1.317944,-1.542737,
-0.887416,-1.628807,
-0.456539,-1.551356,
-0.204071,-1.374723,
0.037718,-1.125092,
0.286898,-0.931166,
0.473700,-0.718818,
0.696364,-0.464889,
0.907222,-0.194553,
1.073287,0.061788,
1.166854,0.305033,
1.332138,0.526529,
1.577041,0.690399,
1.881208,0.784534,
2.190370,0.821700,
-1.824544,-1.991578,
-1.538477,-1.907559,
-1.155142,-1.929822,
-0.614001,-1.859890,
0.115443,-1.777918,
0.217955,-1.537374,
0.364883,-1.327773,
0.552271,-1.103580,
0.753928,-0.907657,
0.928589,-0.681870,
1.112948,-0.469089,
1.246201,-0.241961,
1.408612,-0.062008,
1.548680,0.125714,
1.748555,0.248122,
1.969443,0.298630,
2.201819,0.292532,
1.425069,-1.583066,
1.283815,-1.580675,
1.144180,-1.559964,
1.006363,-1.532455,
0.890448,-1.483269,
0.851737,-1.389386,
0.874291,-1.259361,
0.951282,-1.124573,
1.040299,-0.984461,
1.143468,-0.852381,
1.252259,-0.725400,
1.372908,-0.614485,
1.489205,-0.520299,
1.613694,-0.458777,
1.730617,-0.430805,
1.845526,-0.438674,
1.947106,-0.483693,
1.431403,-1.072674,
1.473407,-1.991578,
1.198312,-1.984650,
0.918114,-1.935510,
0.607910,-1.833210,
0.157248,1.991578,
0.436931,1.733711,
0,0,0,1,2,
0,0,0,2,3,
0,0,0,3,4,
0,0,0,4,5,
0,0,0,5,6,
0,0,0,6,7,
0,0,0,7,8,
0,0,0,8,9,
0,0,0,9,10,
0,0,0,10,11,
0,0,0,11,12,
0,0,0,12,13,
0,0,0,13,14,
0,0,0,14,15,
0,0,0,15,16,
0,0,0,16,17,
1,2,2,1,18,18,19,
-1,3,2,2,19,20,20,
1,4,4,3,20,20,21,
-1,5,4,4,21,22,22,
1,6,6,5,22,22,23,
-1,7,6,6,23,24,24,
1,8,8,7,24,24,25,
-1,9,8,8,25,26,26,
1,10,10,9,26,26,27,
-1,11,10,10,27,28,28,
1,12,12,11,28,28,29,
-1,13,12,12,29,30,30,
1,14,14,13,30,30,31,
-1,15,14,14,31,32,32,
1,16,16,15,32,32,33,
-1,17,16,16,33,34,34,
-1,19,18,18,35,36,36,
1,20,20,19,36,36,37,
-1,21,20,20,37,38,38,
1,22,22,21,38,38,39,
-1,23,22,22,39,40,40,
1,24,24,23,40,40,41,
-1,25,24,24,41,42,42,
1,26,26,25,42,42,43,
-1,27,26,26,43,44,44,
1,28,28,27,44,44,45,
-1,29,28,28,45,46,46,
1,30,30,29,46,46,47,
-1,31,30,30,47,48,48,
1,32,32,31,48,48,49,
-1,33,32,32,49,126,126,
1,34,34,33,126,126,125,
1,36,36,35,52,52,53,
-1,37,36,36,53,54,54,
1,38,38,37,54,54,55,
-1,39,38,38,55,56,56,
1,40,40,39,56,56,57,
-1,41,40,40,57,58,58,
1,42,42,41,58,58,59,
-1,43,42,42,59,60,60,
1,44,44,43,60,60,61,
-1,45,44,44,61,62,62,
1,46,46,45,62,62,63,
-1,47,46,46,63,64,64,
1,48,48,47,64,64,65,
-1,49,48,48,65,66,66,
1,50,50,49,66,66,67,
-1,51,50,50,67,68,68,
-1,53,52,52,69,70,70,
1,54,54,53,70,70,71,
-1,55,54,54,71,72,72,
1,56,56,55,72,72,73,
-1,57,56,56,73,74,74,
1,58,58,57,74,74,75,
-1,59,58,58,75,76,76,
1,60,60,59,76,76,77,
-1,61,60,60,77,78,78,
1,62,62,61,78,78,79,
-1,63,62,62,79,80,80,
1,64,64,63,80,80,81,
-1,65,64,64,81,82,82,
1,66,66,65,82,82,83,
-1,67,66,66,83,84,84,
1,68,68,67,84,84,85,
1,70,70,69,86,86,87,
-1,71,70,70,87,88,88,
1,72,72,71,88,88,89,
-1,73,72,72,89,90,90,
1,74,74,73,90,90,91,
-1,75,74,74,91,92,92,
1,76,76,75,92,92,93,
-1,77,76,76,93,94,94,
1,78,78,77,94,94,95,
-1,79,78,78,95,96,96,
1,80,80,79,96,96,97,
-1,81,80,80,97,98,98,
1,82,82,81,98,98,99,
-1,83,82,82,99,100,100,
1,84,84,83,100,100,101,
-1,85,84,84,101,102,102,
-1,122,121,121,103,104,104,
1,123,123,122,104,104,105,
-1,124,123,123,105,106,106,
1,90,90,124,106,106,107,
-1,91,90,90,107,108,108,
1,92,92,91,108,108,109,
-1,93,92,92,109,110,110,
1,94,94,93,110,110,111,
-1,95,94,94,111,112,112,
1,96,96,95,112,112,113,
-1,97,96,96,113,114,114,
1,98,98,97,114,114,115,
-1,99,98,98,115,116,116,
1,100,100,99,116,116,117,
-1,101,100,100,117,118,118,
1,102,102,101,118,118,119,
0,104,103,120,120,
0,105,104,120,120,
0,106,105,120,120,
0,107,106,120,120,
0,108,107,120,120,
0,109,108,120,120,
0,110,109,120,120,
0,111,110,120,120,
0,112,111,120,120,
0,113,112,120,120,
0,114,113,120,120,
0,115,114,120,120,
0,116,115,120,120,
0,117,116,120,120,
0,118,117,120,120,
0,119,118,120,120,
0
1
18
35
52
69
86
87
88
89
90
124
123
122
121
103
120
119
102
85
68
51
50
49
126
125
34
17
-1.210690,-0.964805,
-1.075245,-1.108959,
-1.481500,1.570312,
-1.518958,-0.057182,
-1.419172,-0.739888,
-1.276672,-0.881588,
-1.098886,-0.939227,
-0.940660,-2.905431,
-1.097222,2.942764,
-1.121545,2.418963,
-1.051635,2.008588,
-0.949022,1.752945,
-0.848188,1.597661,
-0.756779,-2.183926,
-0.619857,-2.195005,
-0.853812,-2.210407,
-0.691590,-2.173274,
-0.553086,-2.148838,
-0.437843,-2.131556,
-0.342907,-2.118694,
-0.264702,-2.108752,
-0.522960,-2.472033,
-0.440622,-2.379988,
-0.365621,-2.304828,
-0.298925,-2.242949,
-0.240401,-2.191486,
-0.695011,2.405584,
-0.718141,2.470463,
-0.736756,2.529831,
-0.751725,2.583996,
-0.763762,2.633333,
-0.773448,2.678251,
-0.781251,2.719160,
-0.787542,2.756452,
-0.792615,2.790496,
-1.226233,-1.348903,
-1.045769,-1.410780,
-1.456097,-2.165175,
-1.332662,-1.596146,
-1.156055,-1.407946,
-0.932484,-1.317261,
-0.997044,-1.920510,
-1.209377,-1.751128,
-1.375170,-1.670612,
-1.529657,-0.850667,
-1.462977,3.038347,
-1.208287,1.029466,
-1.045419,1.051505,
-0.999370,-2.759025,
-0.813313,-2.616169,
-0.844452,-2.604025,
-0.657200,-2.465249,
-0.496583,-2.378328,
-0.366813,-2.319594,
-0.264080,-2.277517,
-0.441574,-2.561537,
-0.352049,-2.446249,
-0.272258,-2.353708,
-0.203368,-2.278981,
-0.647089,2.420727,
-0.676475,2.492278,
-0.699820,2.556906,
-0.718386,2.615104,
-0.733192,2.667446,
-0.745045,2.714527,
-0.754574,2.756922,
-0.762268,2.795166,
-0.768508,2.829743,
-0.773590,2.861085,
-0.777743,2.889571,
-1.163502,-1.871553,
-1.266976,-2.471905,
-1.108626,-1.965750,
-0.903377,-1.743200,
-0.705602,-1.481065,
-0.784059,-1.119358,
-0.833456,-0.772146,
-0.871877,-0.415282,
-0.885810,-0.002028,
-0.943454,0.420059,
-0.973581,0.885607,
-1.018328,1.485484,
-1.000368,2.053498,
-0.924028,2.512999,
-0.833412,2.850035,
-0.697782,-3.122866,
-0.531947,-2.868180,
-0.374727,-2.692859,
-0.237988,-2.543918,
-0.314309,-2.683712,
-0.220720,-2.535608,
-0.140145,-2.418385,
-0.580454,2.440012,
-0.619600,2.519651,
-0.650234,2.590371,
-0.674292,2.652993,
-0.693299,2.708419,
-0.708428,2.757534,
-0.720569,2.801157,
-0.730391,2.840020,
-0.738403,2.874762,
-0.744988,2.905932,
-0.750441,2.934003,
-0.754988,2.959377,
-0.758803,2.982396,
-0.954733,-2.320240,
-0.813327,-2.187191,
-0.560418,-1.933969,
-0.362757,-1.590668,
-0.320569,-1.241451,
-0.297710,-0.914371,
-0.283831,-0.591579,
-0.270571,-0.214204,
-0.295495,0.131334,
-0.323526,0.453315,
-0.363335,0.766953,
-0.434340,1.140205,
-0.538332,1.614839,
-0.563382,2.040041,
-0.507779,2.413143,
-0.402745,2.726168,
-0.282989,3.049345,
-0.144166,-2.941544,
-0.111413,-2.853894,
-0.410786,2.362839,
-0.482777,2.465383,
-0.538243,2.554953,
-0.580892,2.632680,
-0.613872,2.699997,
-0.639623,2.758362,
-0.659965,2.809123,
-0.676229,2.853458,
-0.689391,2.892370,
-0.700164,2.926697,
-0.709079,2.957137,
-0.716531,2.984266,
-0.722817,3.008563,
-0.728167,3.030424,
-0.732756,3.050181,
-0.736721,3.068109,
-0.607841,-2.598693,
-0.392201,-2.293386,
-0.155495,-1.954181,
