287,12,24,44,36,63,4.884915,3.679378,
0.308216,1.214436,
-0.166039,1.558566,
-0.188903,1.504529,
-0.198396,1.445263,
-0.194103,1.384487,
-0.176531,1.323133,
-0.150092,1.263559,
-0.112374,1.207160,
-0.068327,1.152762,
-0.012857,1.105131,
0.046622,1.058124,
0.117145,1.021033,
0.192087,0.983266,
0.272303,0.958431,
0.350862,0.934214,
0.431795,0.923383,
0.511320,0.914719,
0.587208,0.919487,
0.659057,0.928915,
0.722600,0.950411,
0.778879,0.978383,
0.823422,1.016383,
0.856636,1.063627,
0.877265,1.117022,
0.883601,1.176303,
0.881280,1.235703,
-0.451232,1.731437,
-0.494465,1.622521,
-0.519143,1.507667,
-0.520104,1.391895,
-0.496529,1.279261,
-0.451118,1.174300,
-0.390188,1.077181,
-0.309804,0.994504,
-0.225611,0.917405,
-0.125969,0.865480,
-0.033207,0.807541,
0.075610,0.762449,
0.187799,0.714447,
0.309389,0.686048,
0.432134,0.659277,
0.557187,0.653580,
0.682042,0.652112,
0.803286,0.669963,
0.917129,0.698806,
1.018009,0.750453,
1.097648,0.824204,
1.150993,0.922083,
1.177185,1.039465,
1.186382,1.161863,
1.176916,1.286058,
-0.788937,1.839689,
-0.818844,1.677936,
-0.833158,1.522522,
-0.823329,1.354492,
-0.785596,1.195064,
-0.719130,1.047015,
-0.629699,0.916427,
-0.528192,0.802359,
-0.414326,0.727248,
-0.318104,0.664066,
-0.200825,0.609781,
-0.059307,0.538022,
0.093711,0.479728,
0.250487,0.433191,
0.412099,0.407010,
0.575391,0.390623,
0.740786,0.395019,
0.906333,0.409324,
1.071285,0.442029,
1.217315,0.499495,
1.344016,0.597738,
1.411193,0.760836,
1.455085,0.938310,
1.466356,1.120571,
1.467471,1.303035,
-1.267410,1.797075,
-1.213207,1.633565,
-1.157407,1.457135,
-1.113461,1.274997,
-1.050838,1.077436,
-0.965981,0.895340,
-0.856815,0.736332,
-0.735084,0.610547,
-0.616630,0.525801,
-0.500182,0.469327,
-0.351196,0.395081,
-0.176568,0.311650,
0.005703,0.240560,
0.192911,0.187822,
0.381148,0.150161,
0.572204,0.136102,
0.766053,0.136758,
0.966930,0.152273,
1.166277,0.172460,
1.374075,0.216255,
1.547071,0.291108,
1.860996,-0.115709,
2.069803,-0.406095,
2.262871,-0.601490,
2.442458,-0.739018,
-1.672564,1.633962,
-1.565601,1.456155,
-1.472247,1.297177,
-1.384139,1.120112,
-1.298871,0.926886,
-1.203337,0.721633,
-1.079907,0.547244,
-0.917641,0.412759,
-0.766063,0.301895,
-0.626119,0.238332,
-0.466337,0.161377,
-0.274143,0.073476,
-0.073691,0.002543,
0.135742,-0.055712,
0.349087,-0.104085,
0.556713,-0.127366,
0.757471,-0.116415,
0.969776,-0.108069,
1.195758,-0.104264,
1.399796,-0.125484,
1.610928,-0.179650,
1.775668,-0.426115,
1.954946,-0.635284,
2.115057,-0.842100,
2.309103,-0.991095,
-2.000786,1.350336,
-1.860134,1.198703,
-1.724916,1.037712,
-1.618323,0.867972,
-1.513913,0.685823,
-1.414688,0.487435,
-1.252932,0.318830,
-1.074778,0.185276,
-0.873474,0.080064,
-0.697531,-0.019144,
-0.552149,-0.097381,
-0.366125,-0.165744,
-0.150393,-0.232236,
0.073176,-0.295981,
0.302163,-0.348111,
0.520740,-0.379139,
0.713798,-0.372384,
0.918681,-0.354826,
1.125756,-0.376690,
1.338048,-0.447005,
1.510866,-0.573817,
1.672604,-0.746520,
1.814131,-0.932482,
1.964701,-1.109806,
2.125287,-1.272347,
-2.245350,1.009925,
-2.064165,0.889634,
-1.921345,0.735617,
-1.785440,0.569896,
-1.677411,0.376474,
-1.551212,0.194166,
-1.387580,0.049678,
-1.176480,-0.057786,
-0.973823,-0.161636,
-0.771722,-0.256047,
-0.618092,-0.345840,
-0.443569,-0.401017,
-0.229587,-0.463790,
0.000105,-0.522398,
0.227487,-0.582027,
0.439545,-0.612916,
0.626035,-0.606278,
0.804004,-0.601664,
0.992979,-0.619775,
1.174485,-0.706313,
1.342391,-0.838010,
1.496417,-0.999443,
1.625453,-1.185196,
1.735201,-1.361256,
1.872486,-1.534964,
-2.377778,0.641289,
-2.203717,0.553011,
-2.040969,0.420753,
-1.905825,0.237792,
-1.758800,0.052991,
-1.623616,-0.155193,
