Elastic Earth III projection (2 sections):
section 0:
border (7 vertices):
 -60.0,   0.0
 -60.0,-169.0
  90.0,-169.0
  90.0,-180.0
  90.0, 180.0
  90.0,   0.0
 -60.0,   0.0
projected points (50x100 points):
  8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65,   8486.55, -5528.65
  8825.43, -5261.03,   8841.26, -5282.11,   8855.66, -5304.25,   8868.54, -5327.35,   8879.85, -5351.31,   8889.52, -5376.02,   8897.52, -5401.37,   8903.82, -5427.25,   8908.38, -5453.55,   8911.21, -5480.17,   8912.28, -5506.98,   8911.60, -5533.87,   8909.16, -5560.71,   8904.97, -5587.40,   8899.06, -5613.81,   8891.45, -5639.83,   8882.19, -5665.37,   8871.31, -5690.30,   8858.87, -5714.54,   8844.93, -5737.98,   8829.53, -5760.53,   8812.76, -5782.10,   8794.69, -5802.61,   8775.39, -5821.99,   8754.94, -5840.15,   8733.43, -5857.04,   8710.95, -5872.58,   8687.58, -5886.73,   8663.42, -5899.44,   8638.57, -5910.65,   8613.11, -5920.33,   8587.16, -5928.44,   8560.82, -5934.96,   8534.17, -5939.85,   8507.33, -5943.11,   8480.40, -5944.71,   8453.49, -5944.64,   8426.71, -5942.90,   8400.17, -5939.50,   8373.96, -5934.44,   8348.20, -5927.75,   8323.00, -5919.44,   8298.46, -5909.54,   8274.69, -5898.09,   8251.79, -5885.14,   8229.85, -5870.74,   8208.98, -5854.95,   8189.26, -5837.83,   8170.77, -5819.46,   8153.61, -5799.91,   8137.83, -5779.29,   8123.50, -5757.66,   8110.68, -5735.13,   8099.41, -5711.80,   8089.75, -5687.77,   8081.71, -5663.14,   8075.33, -5638.02,   8070.62, -5612.50,   8067.58, -5586.71,   8066.23, -5560.73,   8066.56, -5534.68,   8068.55, -5508.66,   8072.18, -5482.76,   8077.43, -5457.09,   8084.28, -5431.74,   8092.68, -5406.81,   8102.60, -5382.39,   8114.00, -5358.55,   8126.82, -5335.40,   8141.02, -5313.01,   8156.54, -5291.46,   8173.32, -5270.84,   8191.30, -5251.20,   8210.41, -5232.63,   8230.59, -5215.19,   8251.77, -5198.95,   8273.86, -5183.96,   8296.79, -5170.29,   8320.49, -5157.99,   8344.86, -5147.11,   8369.82, -5137.69,   8395.28, -5129.79,   8421.15, -5123.43,   8447.34, -5118.64,   8473.75, -5115.47,   8500.27, -5113.93,   8526.81, -5114.03,   8553.27, -5115.80,   8579.53, -5119.23,   8605.50, -5124.32,   8631.06, -5131.08,   8656.11, -5139.47,   8680.54, -5149.47,   8704.25, -5161.07,   8727.12, -5174.21,   8749.05, -5188.84,   8769.95, -5204.92,   8789.71, -5222.37,   8808.23, -5241.10,   8825.43, -5261.03
  9156.98, -4991.91,   9189.12, -5034.02,   9218.46, -5078.48,   9244.84, -5125.12,   9268.05, -5173.66,   9287.93, -5223.85,   9304.29, -5275.34,   9317.11, -5327.91,   9326.33, -5381.32,   9331.97, -5435.28,   9333.98, -5489.55,   9332.39, -5543.85,   9327.20, -5597.93,   9318.46, -5651.54,   9306.24, -5704.45,   9290.61, -5756.43,   9271.67, -5807.25,   9249.53, -5856.71,   9224.31, -5904.61,   9196.15, -5950.77,   9165.18, -5995.00,   9131.56, -6037.16,   9095.45, -6077.10,   9057.02, -6114.68,   9016.43, -6149.79,   8973.86, -6182.32,   8929.47, -6212.19,   8883.46, -6239.30,   8835.98, -6263.59,   8787.21, -6285.01,   8737.28, -6303.52,   8686.43, -6319.03,   8634.80, -6331.52,   8582.52, -6340.97,   8529.75, -6347.37,   8476.69, -6350.63,   8423.62, -6350.62,   8370.68, -6347.39,   8318.06, -6340.94,   8265.92, -6331.29,   8214.52, -6318.34,   8164.10, -6302.10,   8114.88, -6282.64,   8067.11, -6259.97,   8021.04, -6234.19,   7976.89, -6205.39,   7934.90, -6173.68,   7895.30, -6139.20,   7858.29, -6102.12,   7824.05, -6062.62,   7792.76, -6020.90,   7764.55, -5977.18,   7739.55, -5931.69,   7717.84, -5884.67,   7699.49, -5836.35,   7684.54, -5786.98,   7673.00, -5736.80,   7664.88, -5686.04,   7660.13, -5634.92,   7658.73, -5583.67,   7660.61, -5532.48,   7665.71, -5481.56,   7673.95, -5431.08,   7685.25, -5381.23,   7699.52, -5332.16,   7716.67, -5284.04,   7736.60, -5237.00,   7759.22, -5191.19,   7784.42, -5146.75,   7812.10, -5103.79,   7842.17, -5062.46,   7874.52, -5022.85,   7909.04, -4985.10,   7945.63, -4949.31,   7984.18, -4915.60,   8024.57, -4884.07,   8066.70, -4854.83,   8110.43, -4827.97,   8155.66, -4803.61,   8202.24, -4781.83,   8250.05, -4762.74,   8298.95, -4746.42,   8348.79, -4732.97,   8399.42, -4722.47,   8450.67, -4715.00,   8502.39, -4710.65,   8554.38, -4709.47,   8606.46, -4711.53,   8658.43, -4716.88,   8710.08, -4725.57,   8761.20, -4737.62,   8811.56, -4753.04,   8860.93, -4771.84,   8909.06, -4794.00,   8955.70, -4819.47,   9000.59, -4848.17,   9043.41, -4879.94,   9083.94, -4914.64,   9121.88, -4952.06,   9156.98, -4991.91
  9495.87, -4711.00,   9545.26, -4775.72,   9589.80, -4844.17,   9629.78, -4916.19,   9664.85, -4991.19,   9694.78, -5068.69,   9719.30, -5148.26,   9738.23, -5229.31,   9751.56, -5311.43,   9759.27, -5394.19,   9761.39, -5477.19,   9757.89, -5560.00,   9748.86, -5642.21,   9734.40, -5723.44,   9714.64, -5803.32,   9689.73, -5881.49,   9659.84, -5957.62,   9625.19, -6031.38,   9585.99, -6102.47,   9542.49, -6170.64,   9494.95, -6235.63,   9443.64, -6297.24,   9388.83, -6355.28,   9330.81, -6409.61,   9269.85, -6460.11,   9206.23, -6506.65,   9140.23, -6549.17,   9072.10, -6587.61,   9002.12, -6621.91,   8930.53, -6652.07,   8857.54, -6678.12,   8783.35, -6700.08,   8708.13, -6717.97,   8631.96, -6731.85,   8554.84, -6741.82,   8477.08, -6747.66,   8399.04, -6749.04,   8320.79, -6745.97,   8242.39, -6738.42,   8164.01, -6726.35,   8086.26, -6709.16,   8009.50, -6686.76,   7934.11, -6659.16,   7860.58, -6626.31,   7789.37, -6588.29,   7720.98, -6545.21,   7655.92, -6497.23,   7594.67, -6444.58,   7537.66, -6387.57,   7485.29, -6326.56,   7437.90, -6261.95,   7395.75, -6194.19,   7359.02, -6123.76,   7327.83, -6051.14,   7302.23, -5976.82,   7282.19, -5901.27,   7267.64, -5824.93,   7258.44, -5748.21,   7254.44, -5671.50,   7255.46, -5595.11,   7261.29, -5519.36,   7271.73, -5444.49,   7286.58, -5370.74,   7305.63, -5298.29,   7328.70, -5227.33,   7355.61, -5158.00,   7386.20, -5090.45,   7420.31, -5024.82,   7457.79, -4961.22,   7498.53, -4899.79,   7542.37, -4840.64,   7589.21, -4783.91,   7638.92, -4729.72,   7691.38, -4678.19,   7746.48, -4629.44,   7804.09, -4583.59,   7864.10, -4540.79,   7926.39, -4501.14,   7990.85, -4464.79,   8057.35, -4431.88,   8125.75, -4402.54,   8195.92, -4376.91,   8267.70, -4355.15,   8340.93, -4337.41,   8415.43, -4323.84,   8491.01, -4314.61,   8567.47, -4309.86,   8644.56, -4309.77,   8722.03, -4314.49,   8799.60, -4324.16,   8876.96, -4338.94,   8953.78, -4358.95,   9029.67, -4384.30,   9104.24, -4415.08,   9177.05, -4451.34,   9247.62, -4493.05,   9315.38, -4540.05,   9379.80, -4592.26,   9440.28, -4649.43,   9495.87, -4711.00
  9848.07, -4408.50,   9918.82, -4500.40,   9979.46, -4597.61,  10032.17, -4699.22,  10077.87, -4804.61,  10116.37, -4912.72,  10147.58, -5022.73,  10171.28, -5134.24,  10187.49, -5246.79,  10196.11, -5359.87,  10197.11, -5472.84,  10190.48, -5585.21,  10176.35, -5696.47,  10154.86, -5806.08,  10126.18, -5913.52,  10090.56, -6018.32,  10048.22, -6119.98,   9999.46, -6218.00,   9944.67, -6311.95,   9884.24, -6401.46,   9818.64, -6486.23,   9748.31, -6565.99,   9673.73, -6640.58,   9595.29, -6709.92,   9513.39, -6773.91,   9428.40, -6832.47,   9340.72, -6885.55,   9250.69, -6933.16,   9158.73, -6975.23,   9065.25, -7011.83,   8970.57, -7043.11,   8874.90, -7069.28,   8778.48, -7090.56,   8681.49, -7107.21,   8583.80, -7119.73,   8485.23, -7128.46,   8385.42, -7133.33,   8283.89, -7133.95,   8180.35, -7129.91,   8075.12, -7120.48,   7969.74, -7103.65,   7864.68, -7079.16,   7760.50, -7046.81,   7657.90, -7006.28,   7557.71, -6957.47,   7460.97, -6900.56,   7368.67, -6835.67,   7281.88, -6763.16,   7201.60, -6683.69,   7128.68, -6597.99,   7063.73, -6506.84,   7007.19, -6411.13,   6959.35, -6311.82,   6920.24, -6209.88,   6889.77, -6106.23,   6867.68, -6001.75,   6853.62, -5897.20,   6847.14, -5793.27,   6847.72, -5690.46,   6854.86, -5589.19,   6868.08, -5489.77,   6886.92, -5392.43,   6910.97, -5297.33,   6939.85, -5204.57,   6973.27, -5114.21,   7010.97, -5026.30,   7052.73, -4940.88,   7098.41, -4857.99,   7147.85, -4777.70,   7200.94, -4700.09,   7257.60, -4625.26,   7317.67, -4553.35,   7381.04, -4484.49,   7447.61, -4418.78,   7517.28, -4356.34,   7589.96, -4297.29,   7665.56, -4241.76,   7744.01, -4189.87,   7825.22, -4141.77,   7909.11, -4097.63,   7995.59, -4057.61,   8084.55, -4021.90,   8175.89, -3990.68,   8269.49, -3964.18,   8365.20, -3942.64,   8462.87, -3926.28,   8562.31, -3915.39,   8663.30, -3910.23,   8765.61, -3911.11,   8868.95, -3918.33,   8973.00, -3932.23,   9077.38, -3953.16,   9181.62, -3981.47,   9285.20, -4017.53,   9387.47, -4061.66,   9487.68, -4114.15,   9585.04, -4175.11,   9678.40, -4244.65,   9766.65, -4322.64,   9848.07, -4408.50
 10216.39, -4064.87,  10317.15, -4186.83,  10401.28, -4320.06,  10466.24, -4461.88,  10516.56, -4605.89,  10558.01, -4749.27,  10591.82, -4892.74,  10618.37, -5037.19,  10636.28, -5182.68,  10644.57, -5328.44,  10643.02, -5473.74,  10631.88, -5617.79,  10611.28, -5759.76,  10581.43, -5899.00,  10542.64, -6035.04,  10495.13, -6167.27,  10438.83, -6295.16,  10374.02, -6417.92,  10301.35, -6534.76,  10221.65, -6645.13,  10135.74, -6748.72,  10044.67, -6845.40,   9949.07, -6935.13,   9849.22, -7017.80,   9745.60, -7093.35,   9638.70, -7161.80,   9528.92, -7223.28,   9416.52, -7277.72,   9302.50, -7324.96,   9187.70, -7365.18,   9072.41, -7398.90,   8956.94, -7426.48,   8841.53, -7448.34,   8726.16, -7464.91,   8610.76, -7476.61,   8494.82, -7484.23,   8377.52, -7488.92,   8257.50, -7492.47,   8133.05, -7496.51,   8001.22, -7499.94,   7866.02, -7493.53,   7730.44, -7475.83,   7594.29, -7447.10,   7458.39, -7405.52,   7324.16, -7350.11,   7193.05, -7281.43,   7067.24, -7199.48,   6948.86, -7104.87,   6840.02, -6998.96,   6742.55, -6883.32,   6657.84, -6759.71,   6586.51, -6629.26,   6529.00, -6494.41,   6485.01, -6357.10,   6453.89, -6218.91,   6434.86, -6081.15,   6427.08, -5945.67,   6429.26, -5813.25,   6440.10, -5684.42,   6458.45, -5559.35,   6483.47, -5438.19,   6514.47, -5321.01,   6550.57, -5207.75,   6591.29, -5098.15,   6636.25, -4991.94,   6685.20, -4888.89,   6738.03, -4788.80,   6794.70, -4691.54,   6855.18, -4597.08,   6919.40, -4505.49,   6987.63, -4416.73,   7059.77, -4331.11,   7135.33, -4249.15,   7214.26, -4170.81,   7296.52, -4096.05,   7382.13, -4024.95,   7471.04, -3957.61,   7563.26, -3894.15,   7658.76, -3834.74,   7757.50, -3779.51,   7859.48, -3728.64,   7964.66, -3682.34,   8073.00, -3640.82,   8184.46, -3604.33,   8298.99, -3573.17,   8416.49, -3547.69,   8536.83, -3528.22,   8659.88, -3515.11,   8785.47, -3508.77,   8913.47, -3509.62,   9043.67, -3518.19,   9175.84, -3535.09,   9309.61, -3561.06,   9444.56, -3596.94,   9579.98, -3643.65,   9714.81, -3702.13,   9847.84, -3773.16,   9977.33, -3857.24,  10100.90, -3954.56,  10216.39, -4064.87
 10597.82, -3654.00,  10730.44, -3804.21,  10835.07, -3965.50,  10913.13, -4130.75,  10966.51, -4306.18,  11009.72, -4494.37,  11047.54, -4688.78,  11079.32, -4883.17,  11100.04, -5076.71,  11107.47, -5268.98,  11102.06, -5458.06,  11084.67, -5642.03,  11054.82, -5820.42,  11014.57, -5992.63,  10965.15, -6159.14,  10905.32, -6320.73,  10834.10, -6477.06,  10750.45, -6626.97,  10655.59, -6768.20,  10553.17, -6899.67,  10445.21, -7021.59,  10332.08, -7134.19,  10214.04, -7237.69,  10091.77, -7332.32,   9965.89, -7418.23,   9836.79, -7495.42,   9704.25, -7563.59,   9568.29, -7622.39,   9431.04, -7672.08,   9294.75, -7713.14,   9159.30, -7746.36,   9024.84, -7772.47,   8891.39, -7792.06,   8758.44, -7805.59,   8625.53, -7813.48,   8491.82, -7816.12,   8355.72, -7814.36,   8214.76, -7809.97,   8069.02, -7805.15,   7919.99, -7805.20,   7770.08, -7815.39,   7615.40, -7830.44,   7445.09, -7837.56,   7264.88, -7819.33,   7084.63, -7770.36,   6907.25, -7696.37,   6736.49, -7599.30,   6576.07, -7481.14,   6429.72, -7344.13,   6301.29, -7192.41,   6194.23, -7026.36,   6110.04, -6850.27,   6048.24, -6669.94,   6006.56, -6488.81,   5982.65, -6308.98,   5974.78, -6132.66,   5983.10, -5962.72,   6004.35, -5801.12,   6034.14, -5647.39,   6070.11, -5500.66,   6112.17, -5360.84,   6159.82, -5227.84,   6210.78, -5100.90,   6264.85, -4979.20,   6321.61, -4861.93,   6380.98, -4748.22,   6443.37, -4637.23,   6509.56, -4528.35,   6579.62, -4421.82,   6653.46, -4317.90,   6731.75, -4216.43,   6814.90, -4117.66,   6901.50, -4023.44,   6991.16, -3933.75,   7084.01, -3848.07,   7180.45, -3766.00,   7280.43, -3687.86,   7384.22, -3613.53,   7491.73, -3543.38,   7602.84, -3477.55,   7717.89, -3415.88,   7836.80, -3358.79,   7959.46, -3306.56,   8086.23, -3259.13,   8217.17, -3217.05,   8352.09, -3180.96,   8490.92, -3151.11,   8633.49, -3127.92,   8779.74, -3111.63,   8929.76, -3102.54,   9083.74, -3101.17,   9241.87, -3108.24,   9404.25, -3124.65,   9570.97, -3152.02,   9741.99, -3192.43,   9917.13, -3248.11,  10093.56, -3321.07,  10267.77, -3412.41,  10437.31, -3523.01,  10597.82, -3654.00
 10955.23, -3132.43,  11095.20, -3277.24,  11201.28, -3429.82,  11293.49, -3610.60,  11371.41, -3818.40,  11431.37, -4049.01,  11473.83, -4295.12,  11502.08, -4548.50,  11518.37, -4803.40,  11524.03, -5055.93,  11518.99, -5303.63,  11501.84, -5545.51,  11470.94, -5781.89,  11429.72, -6007.93,  11376.84, -6220.97,  11308.48, -6423.22,  11223.89, -6615.95,  11121.96, -6800.87,  11005.88, -6978.06,  10883.40, -7141.63,  10752.37, -7290.57,  10613.45, -7424.54,  10471.11, -7543.91,  10326.05, -7651.18,  10177.48, -7747.56,  10025.14, -7833.16,   9868.59, -7907.29,   9707.61, -7968.24,   9544.74, -8015.32,   9387.05, -8053.65,   9232.59, -8084.20,   9080.54, -8107.49,   8930.48, -8124.02,   8781.56, -8134.17,   8632.65, -8138.78,   8482.79, -8138.73,   8328.95, -8134.72,   8171.11, -8128.27,   8012.87, -8119.92,   7852.51, -8110.09,   7686.32, -8101.01,   7507.92, -8098.59,   7301.83, -8124.81,   7045.11, -8187.25,   6800.89, -8177.82,   6556.90, -8120.89,   6315.64, -8022.98,   6083.17, -7890.19,   5870.41, -7729.58,   5688.63, -7556.66,   5569.63, -7344.54,   5493.63, -7103.81,   5455.14, -6861.15,   5442.17, -6624.68,   5444.75, -6394.47,   5463.61, -6172.74,   5505.56, -5964.08,   5568.99, -5774.06,   5629.12, -5597.22,   5689.48, -5429.89,   5757.27, -5273.25,   5827.51, -5126.90,   5896.58, -4989.17,   5965.21, -4858.57,   6033.64, -4733.56,   6102.76, -4612.95,   6173.75, -4495.61,   6248.30, -4379.82,   6327.16, -4264.07,   6409.70, -4149.09,   6496.71, -4034.84,   6590.23, -3920.81,   6685.35, -3813.46,   6781.94, -3712.34,   6882.19, -3615.36,   6986.65, -3522.32,   7095.28, -3433.56,   7208.61, -3348.39,   7326.15, -3267.96,   7447.83, -3192.12,   7573.88, -3119.96,   7704.50, -3052.08,   7839.44, -2989.37,   7979.11, -2930.33,   8124.26, -2875.56,   8274.56, -2827.75,   8429.65, -2786.46,   8589.14, -2752.46,   8752.86, -2725.32,   8921.08, -2704.22,   9094.68, -2689.08,   9274.84, -2680.05,   9463.03, -2675.54,   9661.00, -2678.65,   9870.32, -2699.79,  10087.16, -2744.56,  10307.56, -2810.51,  10528.89, -2896.16,  10747.45, -3003.20,  10955.23, -3132.43
 11214.65, -2423.83,  11359.02, -2598.83,  11502.61, -2794.22,  11638.63, -3020.36,  11758.17, -3285.74,  11846.30, -3598.95,  11896.73, -3938.79,  11921.14, -4276.21,  11926.44, -4601.39,  11926.78, -4911.84,  11926.07, -5208.59,  11916.29, -5493.45,  11888.74, -5767.42,  11843.97, -6030.58,  11781.96, -6282.78,  11702.10, -6523.62,  11604.55, -6752.49,  11490.39, -6968.73,  11361.68, -7171.73,  11220.34, -7360.60,  11067.06, -7534.33,  10902.76, -7692.55,  10732.79, -7834.10,  10562.30, -7958.48,  10389.30, -8067.83,  10212.60, -8162.68,  10030.98, -8242.34,   9842.58, -8304.63,   9652.93, -8349.74,   9473.74, -8385.23,   9300.76, -8413.25,   9131.43, -8432.95,   8965.49, -8444.04,   8802.47, -8445.97,   8640.60, -8445.93,   8478.05, -8445.65,   8312.78, -8445.11,   8144.72, -8444.68,   7975.32, -8444.11,   7802.63, -8440.67,   7622.53, -8433.93,   7425.32, -8428.25,   7176.75, -8430.88,   6787.05, -8442.66,   6370.71, -8435.06,   5923.66, -8379.16,   5433.58, -8281.37,   4876.71, -8181.02,   4240.49, -8107.13,   3537.70, -8059.41,   3960.78, -7780.33,   4227.59, -7502.91,   4431.53, -7227.44,   4598.14, -6949.25,   4718.56, -6674.70,   4817.20, -6413.90,   4926.56, -6165.63,   5065.62, -5916.38,   5176.40, -5676.35,   5279.51, -5453.29,   5391.79, -5246.30,   5500.69, -5061.36,   5602.12, -4902.14,   5690.68, -4760.23,   5774.96, -4628.55,   5858.92, -4505.33,   5945.13, -4389.49,   6035.81, -4277.21,   6133.08, -4161.23,   6230.60, -4039.70,   6325.86, -3912.58,   6420.35, -3773.31,   6509.28, -3640.36,   6600.74, -3520.06,   6700.95, -3405.75,   6808.83, -3299.10,   6923.38, -3198.16,   7044.80, -3100.81,   7171.61, -3010.35,   7303.20, -2925.19,   7439.70, -2843.65,   7581.78, -2765.00,   7728.14, -2692.93,   7879.34, -2622.92,   8038.15, -2551.82,   8203.54, -2490.31,   8374.42, -2436.51,   8549.63, -2391.78,   8728.35, -2354.58,   8910.69, -2321.59,   9097.88, -2289.90,   9292.67, -2258.34,   9500.77, -2217.80,   9729.64, -2169.95,   9980.15, -2157.87,  10241.19, -2177.69,  10498.03, -2215.04,  10748.84, -2266.03,  10990.48, -2332.64,  11214.65, -2423.83
 11385.66, -1727.99,  11564.30, -1901.53,  11741.53, -2102.65,  11927.73, -2342.89,  12108.37, -2651.34,  12251.22, -3144.09,  12317.45, -3675.36,  12358.05, -4117.80,  12371.89, -4506.34,  12372.86, -4858.69,  12367.33, -5188.20,  12351.25, -5503.85,  12318.18, -5809.09,  12266.27, -6104.31,  12194.63, -6389.16,  12102.80, -6662.61,  11991.10, -6923.22,  11860.75, -7169.55,  11713.51, -7400.43,  11551.00, -7614.65,  11374.63, -7810.48,  11186.52, -7985.55,  10989.86, -8136.28,  10796.48, -8259.15,  10605.41, -8372.96,  10410.09, -8474.33,  10209.40, -8561.04,  10002.97, -8631.58,   9790.61, -8684.80,   9577.87, -8722.89,   9377.30, -8750.86,   9187.68, -8767.23,   9006.66, -8776.39,   8829.95, -8781.05,   8654.55, -8784.31,   8479.41, -8786.30,   8305.01, -8787.92,   8126.73, -8787.52,   7945.95, -8784.29,   7763.13, -8777.64,   7576.37, -8770.80,   7373.28, -8772.34,   7111.41, -8805.01,   6675.19, -8843.58,   6187.87, -8826.05,   5642.38, -8744.19,   5010.28, -8606.34,   4211.16, -8449.81,   3079.32, -8335.92,   1904.95, -8181.13,   2469.66, -7997.86,   2930.07, -7782.39,   3306.66, -7544.65,   3616.53, -7292.57,   3871.18, -7032.94,   4086.07, -6770.86,   4278.32, -6509.66,   4459.27, -6251.97,   4626.64, -5999.89,   4784.38, -5753.01,   4939.76, -5511.10,   5097.93, -5272.90,   5265.13, -5034.89,   5395.03, -4825.55,   5515.36, -4651.53,   5637.57, -4512.70,   5771.50, -4407.18,   5904.66, -4308.82,   6034.41, -4188.26,   6158.99, -4043.94,   6275.52, -3886.14,   6378.28, -3719.35,   6455.09, -3547.17,   6506.87, -3376.58,   6585.89, -3231.60,   6685.39, -3106.44,   6800.78, -2990.53,   6928.44, -2879.24,   7065.34, -2777.81,   7211.30, -2683.66,   7366.36, -2594.58,   7530.50, -2506.65,   7699.58, -2427.34,   7876.87, -2349.09,   8061.93, -2261.10,   8245.34, -2181.95,   8431.62, -2109.02,   8623.86, -2045.42,   8826.08, -1989.58,   9040.96, -1935.55,   9267.89, -1879.09,   9503.90, -1818.24,   9743.74, -1729.87,   9981.73, -1621.07,  10215.08, -1593.87,  10450.73, -1603.93,  10686.21, -1622.10,  10921.52, -1646.09,  11155.60, -1678.52,  11385.66, -1727.99
