Elastic Earth III projection (2 sections):
section 0:
border (7 vertices):
 -60.0,   0.0
 -60.0,-169.0
  90.0,-169.0
  90.0,-180.0
  90.0, 180.0
  90.0,   0.0
 -60.0,   0.0
projected points (50x100 points):
  8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53,   8508.36, -5522.53
  8847.06, -5253.38,   8862.99, -5274.45,   8877.49, -5296.60,   8890.48, -5319.71,   8901.88, -5343.68,   8911.66, -5368.41,   8919.76, -5393.79,   8926.15, -5419.71,   8930.81, -5446.06,   8933.73, -5472.73,   8934.89, -5499.59,   8934.30, -5526.54,   8931.94, -5553.45,   8927.83, -5580.21,   8921.99, -5606.69,   8914.45, -5632.80,   8905.25, -5658.42,   8894.43, -5683.44,   8882.04, -5707.77,   8868.14, -5731.30,   8852.79, -5753.95,   8836.05, -5775.62,   8818.00, -5796.24,   8798.72, -5815.71,   8778.28, -5833.98,   8756.78, -5850.96,   8734.29, -5866.61,   8710.91, -5880.86,   8686.74, -5893.66,   8661.87, -5904.96,   8636.39, -5914.74,   8610.40, -5922.94,   8584.02, -5929.54,   8557.33, -5934.52,   8530.44, -5937.86,   8503.45, -5939.53,   8476.49, -5939.53,   8449.64, -5937.86,   8423.03, -5934.52,   8396.75, -5929.52,   8370.92, -5922.88,   8345.64, -5914.62,   8321.02, -5904.76,   8297.16, -5893.35,   8274.17, -5880.43,   8252.15, -5866.06,   8231.18, -5850.28,   8211.37, -5833.18,   8192.80, -5814.82,   8175.54, -5795.28,   8159.67, -5774.65,   8145.25, -5753.01,   8132.34, -5730.47,   8120.98, -5707.12,   8111.23, -5683.07,   8103.10, -5658.40,   8096.64, -5633.25,   8091.84, -5607.69,   8088.73, -5581.85,   8087.30, -5555.83,   8087.55, -5529.72,   8089.47, -5503.64,   8093.03, -5477.68,   8098.22, -5451.95,   8105.01, -5426.53,   8113.35, -5401.53,   8123.22, -5377.02,   8134.57, -5353.11,   8147.35, -5329.88,   8161.51, -5307.41,   8176.99, -5285.78,   8193.74, -5265.06,   8211.70, -5245.34,   8230.79, -5226.68,   8250.96, -5209.15,   8272.12, -5192.82,   8294.21, -5177.75,   8317.15, -5163.98,   8340.85, -5151.59,   8365.23, -5140.62,   8390.21, -5131.12,   8415.70, -5123.12,   8441.60, -5116.68,   8467.82, -5111.81,   8494.26, -5108.56,   8520.83, -5106.93,   8547.42, -5106.96,   8573.93, -5108.66,   8600.25, -5112.02,   8626.28, -5117.05,   8651.91, -5123.74,   8677.04, -5132.07,   8701.55, -5142.02,   8725.33, -5153.57,   8748.29, -5166.67,   8770.31, -5181.27,   8791.30, -5197.32,   8811.15, -5214.74,   8829.77, -5233.46,   8847.06, -5253.38
  9178.31, -4982.66,   9210.65, -5024.75,   9240.19, -5069.22,   9266.78, -5115.87,   9290.19, -5164.44,   9310.28, -5214.66,   9326.84, -5266.21,   9339.87, -5318.86,   9349.29, -5372.34,   9355.13, -5426.41,   9357.33, -5480.78,   9355.92, -5535.21,   9350.91, -5589.42,   9342.34, -5643.19,   9330.28, -5696.26,   9314.80, -5748.40,   9295.99, -5799.41,   9273.97, -5849.06,   9248.86, -5897.16,   9220.79, -5943.51,   9189.90, -5987.95,   9156.34, -6030.32,   9120.28, -6070.47,   9081.87, -6108.26,   9041.30, -6143.58,   8998.72, -6176.32,   8954.32, -6206.38,   8908.28, -6233.69,   8860.76, -6258.17,   8811.93, -6279.78,   8761.94, -6298.47,   8711.01, -6314.16,   8659.29, -6326.81,   8606.92, -6336.43,   8554.03, -6342.98,   8500.86, -6346.37,   8447.67, -6346.50,   8394.60, -6343.40,   8341.84, -6337.06,   8289.55, -6327.52,   8238.00, -6314.67,   8187.42, -6298.52,   8138.04, -6279.13,   8090.11, -6256.53,   8043.86, -6230.80,   7999.54, -6202.04,   7957.38, -6170.37,   7917.60, -6135.91,   7880.41, -6098.84,   7845.99, -6059.35,   7814.52, -6017.62,   7786.14, -5973.88,   7760.96, -5928.36,   7739.08, -5881.30,   7720.56, -5832.93,   7705.44, -5783.50,   7693.75, -5733.24,   7685.46, -5682.40,   7680.57, -5631.20,   7679.02, -5579.85,   7680.76, -5528.56,   7685.73, -5477.52,   7693.85, -5426.93,   7705.03, -5376.95,   7719.19, -5327.75,   7736.23, -5279.49,   7756.07, -5232.31,   7778.60, -5186.36,   7803.72, -5141.76,   7831.33, -5098.66,   7861.34, -5057.16,   7893.63, -5017.40,   7928.11, -4979.48,   7964.66, -4943.53,   8003.18, -4909.66,   8043.55, -4877.96,   8085.66, -4848.55,   8129.39, -4821.52,   8174.62, -4796.99,   8221.22, -4775.04,   8269.06, -4755.78,   8317.99, -4739.30,   8367.87, -4725.68,   8418.55, -4715.02,   8469.87, -4707.39,   8521.66, -4702.87,   8573.73, -4701.54,   8625.90, -4703.45,   8677.98, -4708.65,   8729.75, -4717.20,   8780.99, -4729.11,   8831.49, -4744.41,   8881.00, -4763.10,   8929.28, -4785.14,   8976.09, -4810.51,   9021.15, -4839.12,   9064.16, -4870.82,   9104.88, -4905.46,   9143.02, -4942.83,   9178.31, -4982.66
  9516.76, -4700.04,   9566.47, -4764.74,   9611.32, -4833.19,   9651.62, -4905.24,   9687.01, -4980.28,   9717.27, -5057.84,   9742.11, -5137.49,   9761.36, -5218.64,   9775.01, -5300.88,   9783.03, -5383.78,   9785.46, -5466.95,   9782.26, -5549.94,   9773.53, -5632.35,   9759.35, -5713.82,   9739.85, -5793.95,   9715.18, -5872.40,   9685.52, -5948.82,   9651.07, -6022.89,   9612.04, -6094.31,   9568.68, -6162.81,   9521.25, -6228.14,   9470.02, -6290.09,   9415.27, -6348.47,   9357.27, -6403.14,   9296.31, -6453.96,   9232.67, -6500.83,   9166.61, -6543.65,   9098.42, -6582.38,   9028.35, -6616.97,   8956.65, -6647.40,   8883.54, -6673.70,   8809.21, -6695.91,   8733.85, -6714.03,   8657.52, -6728.13,   8580.24, -6738.30,   8502.30, -6744.34,   8424.07, -6745.90,   8345.62, -6743.01,   8267.01, -6735.63,   8188.42, -6723.70,   8110.44, -6706.65,   8033.45, -6684.37,   7957.82, -6656.88,   7884.04, -6624.12,   7812.57, -6586.18,   7743.93, -6543.16,   7678.61, -6495.23,   7617.09, -6442.62,   7559.82, -6385.62,   7507.19, -6324.61,   7459.54, -6259.98,   7417.12, -6192.19,   7380.14, -6121.71,   7348.70, -6049.02,   7322.85, -5974.62,   7302.57, -5898.97,   7287.79, -5822.52,   7278.37, -5745.68,   7274.16, -5668.83,   7274.97, -5592.30,   7280.61, -5516.39,   7290.86, -5441.36,   7305.53, -5367.43,   7324.42, -5294.80,   7347.34, -5223.65,   7374.11, -5154.12,   7404.57, -5086.37,   7438.56, -5020.53,   7475.94, -4956.72,   7516.58, -4895.07,   7560.34, -4835.71,   7607.10, -4778.76,   7656.75, -4724.34,   7709.15, -4672.58,   7764.20, -4623.60,   7821.78, -4577.53,   7881.77, -4534.49,   7944.05, -4494.61,   8008.51, -4458.03,   8075.02, -4424.88,   8143.44, -4395.30,   8213.64, -4369.43,   8285.46, -4347.43,   8358.75, -4329.45,   8433.32, -4315.65,   8508.99, -4306.18,   8585.55, -4301.20,   8662.75, -4300.87,   8740.35, -4305.36,   8818.06, -4314.81,   8895.59, -4329.37,   8972.58, -4349.17,   9048.68, -4374.31,   9123.46, -4404.90,   9196.50, -4440.98,   9267.33, -4482.53,   9335.36, -4529.38,   9400.07, -4581.46,   9460.86, -4638.53,   9516.76, -4700.04
  9868.36, -4395.66,   9939.56, -4487.51,  10000.66, -4584.75,  10053.82, -4686.43,  10099.97, -4791.90,  10138.91, -4900.12,  10170.55, -5010.23,  10194.68, -5121.87,  10211.33, -5234.57,  10220.39, -5347.81,  10221.84, -5460.98,  10215.65, -5573.59,  10201.97, -5685.12,  10180.90, -5795.04,  10152.64, -5902.83,  10117.40, -6008.03,  10075.40, -6110.12,  10026.95, -6208.60,   9972.41, -6303.04,   9912.19, -6393.06,   9846.73, -6478.34,   9776.49, -6558.61,   9701.94, -6633.71,   9623.49, -6703.53,   9541.53, -6767.99,   9456.46, -6826.99,   9368.66, -6880.48,   9278.48, -6928.47,   9186.35, -6970.90,   9092.70, -7007.83,   8997.83, -7039.42,   8901.95, -7065.88,   8805.32, -7087.42,   8708.12, -7104.33,   8610.21, -7117.08,   8511.41, -7126.04,   8411.37, -7131.14,   8309.58, -7131.98,   8205.77, -7128.15,   8100.26, -7118.90,   7994.58, -7102.25,   7889.22, -7077.93,   7784.72, -7045.72,   7681.80, -7005.32,   7581.28, -6956.61,   7484.20, -6899.79,   7391.55, -6834.97,   7304.41, -6762.51,   7223.78, -6683.06,   7150.50, -6597.35,   7085.20, -6506.18,   7028.32, -6410.42,   6980.13, -6311.03,   6940.69, -6208.99,   6909.90, -6105.23,   6887.50, -6000.60,   6873.14, -5895.91,   6866.37, -5791.79,   6866.68, -5688.80,   6873.56, -5587.33,   6886.54, -5487.69,   6905.15, -5390.13,   6928.98, -5294.79,   6957.67, -5201.79,   6990.91, -5111.18,   7028.44, -5023.02,   7070.05, -4937.33,   7115.59, -4854.18,   7164.90, -4773.63,   7217.88, -4695.75,   7274.44, -4620.65,   7334.42, -4548.47,   7397.72, -4479.33,   7464.22, -4413.34,   7533.84, -4350.62,   7606.47, -4291.29,   7682.04, -4235.47,   7760.47, -4183.30,   7841.67, -4134.92,   7925.56, -4090.49,   8012.04, -4050.17,   8101.03, -4014.16,   8192.41, -3982.65,   8286.05, -3955.85,   8381.83, -3934.00,   8479.57, -3917.34,   8579.10, -3906.13,   8680.20, -3900.67,   8782.64, -3901.23,   8886.13, -3908.14,   8990.36, -3921.72,   9094.93, -3942.34,   9199.40, -3970.34,   9303.24, -4006.10,   9405.79, -4049.93,   9506.33, -4102.14,   9604.05, -4162.84,   9697.80, -4232.15,   9786.48, -4309.95,   9868.36, -4395.66
 10235.75, -4049.95,  10337.12, -4171.75,  10421.89, -4304.98,  10487.46, -4446.97,  10538.34, -4591.26,  10580.28, -4734.87,  10614.55, -4878.53,  10641.61, -5023.11,  10660.08, -5168.70,  10668.99, -5314.59,  10668.09, -5460.08,  10657.63, -5604.37,  10637.72, -5746.64,  10608.54, -5886.27,  10570.39, -6022.77,  10523.48, -6155.53,  10467.73, -6284.03,  10403.38, -6407.46,  10331.09, -6525.04,  10251.66, -6636.17,  10165.92, -6740.53,  10074.91, -6837.96,   9979.29, -6928.40,   9879.33, -7011.74,   9775.54, -7087.91,   9668.42, -7156.93,   9558.38, -7218.92,   9445.72, -7273.81,   9331.41, -7321.44,   9216.32, -7362.02,   9100.74, -7396.05,   8984.99, -7423.92,   8869.30, -7446.02,   8753.67, -7462.84,   8638.03, -7474.76,   8521.84, -7482.60,   8404.30, -7487.52,   8284.02, -7491.31,   8159.28, -7495.60,   8027.11, -7499.29,   7891.55, -7493.11,   7755.60, -7475.64,   7619.07, -7447.12,   7482.77, -7405.73,   7348.12, -7350.49,   7216.58, -7281.93,   7090.33, -7200.09,   6971.50, -7105.54,   6862.20, -6999.66,   6764.27, -6884.01,   6679.12, -6760.37,   6607.35, -6629.84,   6549.41, -6494.89,   6505.00, -6357.44,   6473.48, -6219.09,   6454.06, -6081.15,   6445.92, -5945.46,   6447.75, -5812.81,   6458.25, -5683.72,   6476.30, -5558.39,   6501.04, -5436.95,   6531.77, -5319.48,   6567.63, -5205.92,   6608.13, -5096.01,   6652.89, -4989.49,   6701.67, -4886.13,   6754.33, -4785.72,   6810.85, -4688.14,   6871.20, -4593.37,   6935.30, -4501.47,   7003.42, -4412.39,   7075.46, -4326.46,   7150.95, -4244.18,   7229.79, -4165.53,   7312.00, -4090.45,   7397.55, -4019.02,   7486.43, -3951.36,   7578.61, -3887.58,   7674.09, -3827.84,   7772.82, -3772.28,   7874.79, -3721.08,   7979.98, -3674.43,   8088.34, -3632.57,   8199.83, -3595.73,   8314.40, -3564.22,   8431.96, -3538.37,   8552.36, -3518.52,   8675.49, -3505.04,   8801.20, -3498.31,   8929.32, -3498.76,   9059.67, -3506.92,   9192.02, -3523.40,   9326.01, -3548.94,   9461.21, -3584.38,   9596.93, -3630.66,   9732.12, -3688.70,   9865.57, -3759.30,   9995.54, -3842.98,  10119.65, -3939.94,  10235.75, -4049.95
 10615.67, -3636.82,  10748.95, -3786.74,  10854.08, -3948.00,  10932.33, -4113.43,  10985.74, -4289.30,  11029.18, -4477.91,  11067.51, -4672.57,  11100.01, -4867.02,  11121.66, -5060.57,  11130.21, -5252.89,  11126.07, -5442.11,  11109.99, -5626.32,  11081.43, -5805.10,  11042.36, -5977.81,  10994.03, -6144.90,  10935.18, -6307.20,  10864.85, -6464.39,  10781.98, -6615.31,  10687.72, -6757.68,  10585.67, -6890.32,  10477.87, -7013.36,  10364.72, -7127.03,  10246.51, -7231.51,  10123.95, -7327.02,   9997.68, -7413.70,   9868.15, -7491.55,   9735.15, -7560.29,   9598.72, -7619.56,   9461.01, -7669.63,   9324.29, -7711.01,   9188.43, -7744.48,   9053.60, -7770.80,   8919.81, -7790.56,   8786.57, -7804.26,   8653.40, -7812.30,   8519.46, -7815.10,   8383.14, -7813.51,   8241.98, -7809.31,   8096.02, -7804.69,   7946.75, -7804.97,   7796.55, -7815.49,   7641.46, -7830.96,   7470.64, -7838.48,   7289.87, -7820.60,   7109.08, -7771.89,   6931.14, -7698.12,   6759.81, -7601.21,   6598.81, -7483.15,   6451.88, -7346.19,   6322.88, -7194.46,   6215.26, -7028.37,   6130.52, -6852.18,   6068.19, -6671.71,   6026.00, -6490.40,   6001.62, -6310.35,   5993.29, -6133.77,   6001.18, -5963.56,   6022.03, -5801.67,   6051.44, -5647.61,   6087.06, -5500.55,   6128.81, -5360.38,   6176.16, -5227.01,   6226.87, -5099.69,   6280.70, -4977.62,   6337.26, -4859.98,   6396.46, -4745.90,   6458.68, -4634.54,   6524.73, -4525.29,   6594.65, -4418.40,   6668.38, -4314.14,   6746.56, -4212.32,   6829.61, -4113.21,   6916.12, -4018.63,   7005.71, -3928.61,   7098.49, -3842.57,   7194.88, -3760.15,   7294.81, -3681.66,   7398.57, -3606.98,   7506.05, -3536.47,   7617.13, -3470.29,   7732.17, -3408.25,   7851.06, -3350.79,   7973.72, -3298.19,   8100.49, -3250.38,   8231.45, -3207.91,   8366.39, -3171.41,   8505.25, -3141.14,   8647.86, -3117.51,   8794.17, -3100.78,   8944.27, -3091.22,   9098.34, -3089.36,   9256.60, -3095.92,   9419.12, -3111.78,   9586.02, -3138.58,   9757.28, -3178.38,   9932.75, -3233.41,  10109.59, -3305.70,  10284.31, -3396.39,  10454.46, -3506.37,  10615.67, -3636.82
 10970.55, -3112.99,  11110.48, -3257.42,  11216.15, -3409.90,  11307.96, -3590.69,  11385.49, -3798.60,  11444.92, -4029.43,  11486.74, -4275.84,  11514.48, -4529.61,  11530.88, -4784.91,  11537.47, -5037.82,  11534.35, -5285.95,  11520.17, -5528.29,  11492.87, -5765.14,  11454.97, -5991.60,  11404.75, -6205.20,  11338.52, -6408.33,  11255.64, -6602.24,  11155.16, -6788.62,  11040.25, -6967.38,  10918.43, -7132.46,  10787.67, -7282.88,  10648.69, -7418.28,  10506.00, -7538.91,  10360.36, -7647.25,  10211.10, -7744.53,  10058.02, -7830.85,   9900.73, -7905.53,   9739.01, -7966.88,   9575.44, -8014.23,   9417.13, -8052.74,   9262.13, -8083.39,   9109.63, -8106.74,   8959.20, -8123.31,   8809.97, -8133.48,   8660.81, -8138.14,   8510.76, -8138.17,   8356.75, -8134.26,   8198.78, -8127.90,   8040.43, -8119.67,   7879.97, -8110.01,   7713.66, -8101.15,   7535.11, -8098.99,   7328.68, -8125.58,   7071.05, -8188.82,   6826.04, -8180.07,   6581.28, -8123.58,   6339.23, -8025.96,   6105.98, -7893.35,   5892.43, -7732.83,   5709.87, -7559.96,   5590.18, -7347.83,   5513.54, -7106.97,   5474.44, -6864.13,   5460.90, -6627.42,   5462.95, -6396.92,   5481.33, -6174.87,   5522.80, -5965.87,   5585.77, -5775.50,   5645.48, -5598.26,   5705.47, -5430.52,   5772.92, -5273.44,   5842.86, -5126.65,   5911.67, -4988.48,   5980.07, -4857.44,   6048.30, -4731.98,   6117.24, -4610.95,   6188.09, -4493.18,   6262.51, -4376.98,   6341.24, -4260.83,   6423.68, -4145.47,   6510.59, -4030.85,   6604.01, -3916.48,   6699.04, -3808.76,   6795.57, -3707.29,   6895.77, -3609.94,   7000.17, -3516.54,   7108.76, -3427.41,   7222.04, -3341.87,   7339.54, -3261.06,   7461.19, -3184.85,   7587.21, -3112.31,   7717.80, -3044.03,   7852.73, -2980.93,   7992.37, -2921.49,   8137.49, -2866.30,   8287.77, -2818.06,   8442.84, -2776.32,   8602.33, -2741.85,   8766.07, -2714.23,   8934.29, -2692.62,   9107.91, -2676.93,   9288.07, -2667.32,   9476.24, -2662.19,   9674.21, -2664.59,   9883.60, -2684.91,  10100.67, -2728.80,  10321.41, -2793.82,  10543.17, -2878.53,  10762.24, -2984.64,  10970.55, -3112.99
 11226.06, -2402.53,  11370.02, -2577.28,  11513.20, -2772.50,  11648.92, -2998.56,  11768.32, -3263.92,  11855.85, -3577.41,  11904.50, -3917.77,  11925.01, -4255.77,  11927.97, -4581.03,  11928.43, -4891.18,  11928.41, -5187.65,  11925.19, -5472.30,  11905.30, -5746.51,  11866.51, -6010.41,  11809.10, -6263.79,  11732.71, -6506.17,  11637.75, -6736.86,  11525.48, -6955.12,  11398.09, -7160.29,  11257.55, -7351.38,  11104.65, -7527.37,  10940.36, -7687.82,  10769.97, -7831.29,  10598.60, -7957.02,  10424.49, -8067.29,  10246.62, -8162.75,  10063.86, -8242.78,   9874.39, -8305.20,   9683.81, -8350.27,   9503.85, -8385.69,   9330.25, -8413.58,   9160.42, -8433.14,   8994.10, -8444.11,   8830.81, -8445.66,   8668.77, -8445.59,   8506.10, -8445.38,   8340.74, -8444.83,   8172.62, -8444.50,   8003.19, -8443.96,   7830.46, -8440.66,   7650.32, -8434.10,   7453.02, -8428.48,   7204.27, -8430.61,   6813.77, -8443.21,   6396.30, -8437.02,   5948.03, -8381.47,   5456.59, -8283.89,   4898.25, -8183.51,   4260.46, -8109.53,   3556.01, -8061.71,   3979.13, -7782.89,   4245.75, -7505.61,   4449.37, -7230.19,   4615.60, -6951.97,   4735.63, -6677.26,   4833.88, -6416.21,   4942.81, -6167.65,   5081.43, -5918.12,   5191.80, -5677.74,   5294.54, -5454.28,   5406.47, -5246.87,   5515.05, -5061.48,   5616.21, -4901.78,   5704.55, -4759.37,   5788.64, -4627.20,   5872.44, -4503.48,   5958.49, -4387.13,   6049.03, -4274.35,   6146.17, -4157.90,   6243.59, -4035.96,   6338.75, -3908.46,   6433.16, -3768.88,   6522.07, -3635.62,   6613.51, -3515.00,   6713.68, -3400.34,   6821.51, -3293.33,   6936.01, -3192.01,   7057.39, -3094.28,   7184.15, -3003.42,   7315.72, -2917.86,   7452.18, -2835.91,   7594.21, -2756.85,   7740.54, -2684.37,   7891.69, -2613.95,   8050.40, -2542.41,   8215.71, -2480.44,   8386.53, -2426.16,   8561.69, -2380.92,   8740.37, -2343.20,   8922.67, -2309.68,   9109.75, -2277.44,   9304.39, -2245.29,   9512.20, -2204.07,   9740.64, -2155.37,   9990.96, -2142.24,  10252.03, -2160.87,  10508.99, -2197.04,  10759.97, -2246.87,  11001.78, -2312.36,  11226.06, -2402.53
 11393.70, -1705.58,  11571.65, -1878.56,  11747.94, -2079.34,  11932.95, -2319.54,  12115.01, -2627.94,  12259.06, -3121.68,  12324.50, -3654.59,  12362.05, -4097.68,  12373.53, -4485.30,  12374.24, -4835.65,  12370.34, -5162.52,  12360.29, -5475.91,  12334.91, -5780.66,  12289.79, -6077.07,  12223.54, -6364.09,  12135.74, -6640.20,  12026.97, -6903.69,  11898.68, -7152.97,  11752.82, -7386.81,  11591.14, -7604.03,  11415.12, -7802.97,  11226.85, -7981.43,  11029.33, -8136.07,  10834.21, -8261.70,  10641.17, -8376.22,  10444.08, -8477.72,  10241.90, -8564.24,  10034.22, -8634.37,   9820.87, -8687.06,   9607.34, -8724.59,   9406.20, -8752.09,   9216.15, -8768.06,   9034.82, -8776.87,   8857.96, -8781.11,   8682.51, -8784.15,   8507.37, -8786.03,   8332.99, -8787.60,   8154.76, -8787.25,   7974.03, -8784.09,   7791.27, -8777.56,   7604.52, -8770.89,   7401.33, -8772.57,   7139.18, -8805.18,   6702.38, -8844.23,   6214.00, -8827.64,   5667.06, -8746.24,   5033.27, -8608.49,   4232.17, -8451.85,   3097.77, -8337.87,   1921.05, -8183.09,   2485.88, -7999.96,   2946.33, -7784.59,   3322.86, -7546.88,   3632.60, -7294.75,   3887.06, -7035.02,   4101.70, -6772.76,   4293.67, -6511.34,   4474.33, -6253.38,   4641.40, -6001.00,   4798.85, -5753.78,   4953.94, -5511.51,   5111.81, -5272.92,   5278.67, -5034.49,   5408.29, -4824.66,   5528.41, -4650.13,   5650.48, -4510.77,   5784.34, -4404.79,   5917.46, -4306.05,   6047.11, -4185.08,   6171.55, -4040.36,   6287.93, -3882.19,   6390.56, -3715.07,   6467.23, -3542.54,   6518.87, -3371.58,   6597.82, -3226.20,   6697.29, -3100.62,   6812.64, -2984.27,   6940.25, -2872.54,   7077.10, -2770.66,   7223.02, -2676.04,   7378.02, -2586.47,   7542.08, -2498.03,   7711.10, -2418.20,   7888.29, -2339.41,   8073.16, -2250.88,   8256.41, -2171.21,   8442.54, -2097.75,   8634.63, -2033.57,   8836.69, -1977.09,   9051.37, -1922.34,   9277.99, -1865.07,   9513.59, -1803.34,   9752.75, -1714.10,   9989.93, -1604.41,  10223.03, -1576.26,  10458.66, -1585.38,  10694.18, -1602.59,  10929.52, -1625.62,  11163.64, -1657.08,  11393.70, -1705.58
